txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002665_5445,2026-01-13 02:49:38,2026-01-13 02:49:38,178.62.204.58,194.87.144.13,1BTC00110x,United Kingdom,AS2856,0,MERCHANT,3.0,1.0,0.5992839999999999,0.599022,0.5992839999999999,0.000262,0.0004371883781312,3.0,1.000437379595407,0.3333322222259259,0.0,0.0,1.5829357887652955,0.0,0.0,47.0,27.0,20.0,6.0,4.0,0.7288387037037037,0.721956101827262,2.8842816,0.7407407407407407,28.0,18.0,28.0,0.0,1.0,1.0,141078.0,3897.0,0.0004252966443793,0.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,5.0,3.0,0.1275389511396777,87.0,217.0
TX_002666_5099,2026-01-13 02:57:59,2026-01-13 02:57:59,51.15.89.249,119.81.130.158,1BTC00345x,Germany,AS24940,0,MERCHANT,3.0,3.0,2.251394,2.247171,2.251394,0.004223,0.0018757267719466,1.0,1.0018792517347368,0.9999966666777778,0.001257384786,1.5833617222869174,1.5827166090818856,0.0,0.0,29.0,15.0,14.0,3.0,3.0,0.5732744666666666,0.5327636273998524,4.781308785714286,0.9333333333333332,50.0,43.0,50.0,1.0,1.0,1.0,332578.0,12167.0,0.0001804088063497,0.0,0.0,0.0,3.0,0.0,3.0,0.0,10.0,5.0,5.0,0.180729837157875,78.0,734.0
TX_002667_4400,2026-01-13 03:05:02,2026-01-13 03:05:02,104.244.72.51,119.81.130.115,1BTC00481x,United States,AS16509,0,NORMAL_USER,1.0,1.0,0.159813,0.159642,0.159813,0.000171,0.0010700005631581,1.0,1.0010711466907205,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,84.0,64.0,20.0,2.0,2.0,0.6331172500000001,0.4471726043647394,2.5243012,0.3125,70.0,73.0,70.0,1.0,1.0,1.0,1986.0,4836.0,0.0302114802104155,1.0,4.0,6.0,42.0,0.0,8.0,0.25,6.0,3.0,3.0,0.156803525893411,135.0,291.0
TX_002668_8753,2026-01-13 03:19:35,2026-01-13 03:19:35,185.220.101.170,194.87.144.131,1BTC00018a,Netherlands,AS13335,0,NORMAL_USER,1.0,1.0,1.596753,1.594941,1.596753,0.001812,0.0011348029407178,1.0,1.0011360921814665,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,95.0,79.0,16.0,11.0,7.0,2.4415296075949366,6.625660717198064,3.37029175,0.2025316455696202,53.0,6.0,53.0,1.0,1.0,0.6,8445.0,6138.0,0.0071047957287095,0.0,1.0,3.0,28.0,0.0,5.0,0.125,6.0,3.0,3.0,0.1284492708320409,46.0,460.0
TX_002669_4600,2026-01-13 03:25:02,2026-01-13 03:25:02,51.15.89.74,178.62.204.175,1BTC00421a,Germany,AS24940,0,NORMAL_USER,1.0,2.0,0.495248,0.494368,0.495248,0.00088,0.0017768875391722,0.5,1.0017800504887049,1.9999800001999977,0.000860190241,0.9898206054586752,0.0,0.0,0.0,48.0,33.0,15.0,2.0,2.0,0.5797484545454545,0.3844220152157664,2.2547202,0.4545454545454545,128.0,52.0,128.0,1.0,1.0,1.0,53172.0,4000.0,0.0011284134504761,0.0,0.0,2.0,10.0,0.0,10.0,0.0833333333333333,7.0,3.0,4.0,0.121067589776562,11.0,119.0
TX_002670_3720,2026-01-13 03:37:40,2026-01-13 03:37:40,51.15.89.201,198.51.100.31,1BTC00023a,Germany,AS24940,0,NORMAL_USER,2.0,1.0,0.19268,0.192408,0.19268,0.000272,0.0014116670126634,2.0,1.0014136626335703,0.4999975000124999,0.0,0.0,0.9961303861404868,0.0,0.0,36.0,19.0,17.0,2.0,2.0,0.7234313157894736,0.7086725283939835,1.893588411764706,0.8947368421052632,48.0,9.0,48.0,1.0,1.0,0.9,38473.0,38473.0,0.0015595352580876,0.0,0.0,1.0,9.0,0.0,2.0,0.0416666666666666,7.0,4.0,3.0,0.1399666025431993,41.0,182.0
TX_002671_9218,2026-01-13 03:48:57,2026-01-13 03:48:57,185.220.101.31,194.87.144.131,1BTC00010z,Netherlands,AS13335,0,MINER,1.0,5.0,9.262525,9.244387,9.262525,0.018138,0.0019582133381556,0.2,1.0019620554613302,4.999950000499995,0.02283349874584,2.317162672547234,0.0,0.0,0.0,32.0,9.0,23.0,2.0,2.0,6.845267333333334,3.499809839563414,2.4037558260869565,2.555555555555556,97.0,39.0,50.0,1.0,1.0,1.0,434717.0,12558.0,0.0001380208273396,0.0,0.0,0.0,2.0,0.0,5.0,0.0,10.0,3.0,7.0,0.1499867880021546,36.0,522.0
TX_002672_5162,2026-01-13 04:00:44,2026-01-13 04:00:44,45.33.32.59,51.15.89.99,1BTC00362y,Switzerland,AS51167,0,NORMAL_USER,2.0,1.0,1.672709,1.672028,1.672709,0.000681,0.0004071240126047,2.0,1.0004072898300749,0.4999975000124999,0.0,0.0,0.9948450710292028,0.0,0.0,76.0,63.0,13.0,3.0,2.0,0.4418442857142857,0.2925299405055358,2.356897923076924,0.2063492063492063,27.0,3.0,27.0,1.0,1.0,0.3,15290.0,15290.0,0.0039241334179698,0.0,1.0,2.0,22.0,0.0,3.0,0.0833333333333333,7.0,4.0,3.0,0.1211412451845102,34.0,337.0
TX_002673_8925,2026-01-13 04:12:51,2026-01-13 04:12:51,194.87.144.47,51.15.89.201,1BTC00159z,Russia,AS12389,0,NORMAL_USER,2.0,2.0,0.241044,0.240562,0.241044,0.000482,0.0019996349214251,1.0,1.0020036414728843,0.999995000025,0.0002350089,0.9882505736704776,0.9999711646837076,0.0,0.0,60.0,36.0,24.0,1.0,1.0,0.4920233055555556,0.3427290959435276,1.8444054583333331,0.6666666666666666,80.0,7.0,47.0,1.0,1.0,0.7,66321.0,21553.0,0.0009046908217752,0.0,0.0,1.0,17.0,0.0,11.0,0.0416666666666666,8.0,4.0,4.0,0.1288685108111721,106.0,472.0
TX_002674_6520,2026-01-13 04:13:52,2026-01-13 04:13:52,185.220.101.31,194.87.144.143,1BTC00429z,Netherlands,AS13335,0,MINER,1.0,3.0,5.187587,5.178212,5.187587,0.009375,0.0018071986069823,0.3333333333333333,1.001810470486724,2.9999700002999967,0.0013669012295555,1.5846300555357553,0.0,0.0,0.0,33.0,16.0,17.0,3.0,3.0,6.3948939375,3.491459123689075,2.828412294117647,1.0625,98.0,39.0,50.0,1.0,1.0,1.0,14053.0,1495.0,0.0042695509825165,0.0,1.0,1.0,8.0,1.0,6.0,0.0416666666666666,8.0,3.0,5.0,0.1141158903620828,128.0,310.0
TX_002675_6855,2026-01-13 04:23:43,2026-01-13 04:23:43,51.15.89.74,119.81.130.115,1BTC00421a,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.834439,0.833046,0.834439,0.001393,0.0016693850599025,1.0,1.0016721765664802,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,49.0,34.0,15.0,2.0,2.0,0.5772631470588235,0.3789955667919468,2.2547202,0.4411764705882353,129.0,52.0,129.0,1.0,1.0,1.0,3521.0,3521.0,0.0170406134136875,1.0,1.0,3.0,11.0,1.0,11.0,0.125,6.0,3.0,3.0,0.104272596260219,64.0,629.0
TX_002676_3420,2026-01-13 04:24:21,2026-01-13 04:24:21,51.15.89.74,194.87.144.131,1BTC00224z,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.98509,0.984176,0.98509,0.000914,0.0009278340050147,1.0,1.0009286956804475,0.999995000025,3.0404195999999904e-05,0.9999094264048822,0.9998916307819022,0.0,0.0,62.0,43.0,19.0,3.0,2.0,0.5950660930232557,0.4104314908604094,2.189477052631579,0.4418604651162791,130.0,52.0,130.0,1.0,1.0,1.0,63518.0,38.0,0.0009446141249811,0.0,0.0,1.0,14.0,2.0,12.0,0.0416666666666666,8.0,4.0,4.0,0.1175382049140156,105.0,662.0
TX_002677_2745,2026-01-13 04:28:29,2026-01-13 04:28:29,178.62.204.58,178.62.204.58,1BTC00110x,United Kingdom,AS2856,0,MERCHANT,1.0,2.0,1.098292,1.097566,1.098292,0.000726,0.0006610263937095,0.5,1.000661463638633,1.9999800001999977,0.0009150020009999,0.9978072687073672,0.0,0.0,0.0,48.0,28.0,20.0,6.0,4.0,0.7100945357142857,0.7156059492357548,2.8842816,0.7142857142857143,29.0,18.0,29.0,1.0,1.0,1.0,5931.0,5931.0,0.0101163378686286,0.0,1.0,1.0,4.0,0.0,5.0,0.0416666666666666,6.0,3.0,3.0,0.1281438053760123,36.0,549.0
TX_002678_1783,2026-01-13 04:40:59,2026-01-13 04:40:59,91.200.12.50,178.62.204.175,1BTC00320x,Seychelles,AS36997,0,NORMAL_USER,2.0,2.0,0.974564,0.973209,0.974564,0.001355,0.0013903653326,1.0,1.0013923011398371,0.999995000025,0.0003846893822499,0.9988277502270912,0.9981679325365438,0.0,0.0,91.0,68.0,23.0,12.0,9.0,3.00379625,5.112082193341815,1.8685299130434785,0.3382352941176471,33.0,29.0,33.0,1.0,1.0,1.0,19753.0,12064.0,0.0030375132875828,0.0,1.0,4.0,20.0,0.0,3.0,0.1666666666666666,8.0,4.0,4.0,0.1438092672461393,49.0,579.0
TX_002679_0850,2026-01-13 04:54:56,2026-01-13 04:54:56,178.62.204.228,104.244.72.159,1BTC00147z,United Kingdom,AS2856,0,NORMAL_USER,2.0,2.0,0.5351159999999999,0.534591,0.5351159999999999,0.000525,0.0009810956876639,1.0,1.000982059181692,0.999995000025,9.357660225000005e-05,0.99905501837929,0.998465551863746,0.0,0.0,61.0,38.0,23.0,10.0,7.0,3.134185289473684,4.660603209060959,2.947950347826087,0.6052631578947368,55.0,29.0,55.0,1.0,1.0,1.0,125518.0,14579.0,0.0004780190888575,0.0,0.0,0.0,9.0,0.0,3.0,0.0,8.0,4.0,4.0,0.1404764842829788,49.0,458.0
TX_002680_2489,2026-01-13 05:01:54,2026-01-13 05:01:54,91.200.12.253,104.244.72.51,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,0.449904,0.449292,0.449904,0.000612,0.0013602901952416,0.5,1.001362143105152,1.9999800001999977,0.0006723130409999,0.9903686518298904,0.0,0.0,0.0,85.0,73.0,12.0,12.0,8.0,1.5155213287671232,2.73749858653461,3.748139916666666,0.1643835616438356,60.0,39.0,60.0,1.0,1.0,1.0,22381.0,22381.0,0.0026808453587056,0.0,0.0,7.0,39.0,0.0,7.0,0.2916666666666667,7.0,3.0,4.0,0.1447756082198716,145.0,259.0
TX_002681_6559,2026-01-13 05:12:39,2026-01-13 05:12:39,185.220.101.31,194.87.144.91,1BTC00446b,Netherlands,AS13335,0,NORMAL_USER,1.0,2.0,1.290012,1.287827,1.290012,0.002185,0.0016937826934943,0.5,1.0016966564608445,1.9999800001999977,0.00894149904025,0.984387532781982,0.0,0.0,0.0,60.0,40.0,20.0,5.0,4.0,0.5673456,0.385423323244183,5.6068756,0.5,99.0,39.0,50.0,1.0,1.0,1.0,95195.0,3527.0,0.0006302852039886,0.0,0.0,0.0,10.0,1.0,7.0,0.0,7.0,3.0,4.0,0.1121264526024052,51.0,781.0
TX_002682_9533,2026-01-13 05:24:02,2026-01-13 05:24:02,51.15.89.211,51.15.89.201,1BTC00001a,Germany,AS24940,0,NORMAL_USER,2.0,1.0,0.425695,0.425075,0.425695,0.00062,0.0014564418186729,2.0,1.001458566135388,0.4999975000124999,0.0,0.0,0.998787699715424,0.0,0.0,93.0,77.0,16.0,7.0,6.0,0.7471623376623376,0.6201908901660657,1.916448875,0.2077922077922078,141.0,72.0,141.0,1.0,1.0,1.0,36710.0,27977.0,0.0016344320344226,0.0,0.0,3.0,39.0,0.0,6.0,0.125,7.0,4.0,3.0,0.2697537970328094,73.0,349.0
TX_002683_5375,2026-01-13 05:24:14,2026-01-13 05:24:14,91.200.12.50,178.62.204.58,1BTC00416z,Seychelles,AS36997,0,EXCHANGE,15.0,10.0,83.799262,83.741562,83.799262,0.0577,0.0006885502165878,1.5,1.000689024644656,0.6666662222225186,2.05874331821916,3.2975017457681703,3.9046493679171705,1.0,1.0,31.0,15.0,16.0,7.0,5.0,7.5754714,4.789184921986674,4.443565937499999,1.0666666666666669,34.0,29.0,34.0,1.0,1.0,1.0,14604.0,2595.0,0.0041084634318621,0.0,1.0,2.0,2.0,1.0,4.0,0.0833333333333333,29.0,17.0,12.0,0.3949425152086386,243.0,521.0
TX_002684_4349,2026-01-13 05:32:27,2026-01-13 05:32:27,178.62.204.180,119.81.130.115,1BTC00224z,United Kingdom,AS2856,0,NORMAL_USER,2.0,2.0,0.66848,0.667397,0.66848,0.001083,0.0016200933460986,1.0,1.001622722307712,0.999995000025,0.00169081328025,0.9890191472892104,0.999988986758642,0.0,0.0,63.0,44.0,19.0,3.0,2.0,0.5925988636363636,0.406063121926684,2.189477052631579,0.4318181818181818,84.0,38.0,84.0,1.0,1.0,1.0,4086.0,39798.0,0.014684287776103,0.0,1.0,2.0,15.0,0.0,9.0,0.0833333333333333,8.0,4.0,4.0,0.1316965373495761,73.0,587.0
TX_002685_0890,2026-01-13 05:43:28,2026-01-13 05:43:28,185.220.101.144,119.81.130.172,1BTC00464y,Netherlands,AS13335,0,NORMAL_USER,1.0,1.0,1.746099,1.744198,1.746099,0.001901,0.0010887126102242,1.0,1.0010898991972244,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,72.0,54.0,18.0,10.0,6.0,2.6524912222222223,4.430093792939393,3.068684833333333,0.3333333333333333,87.0,14.0,87.0,1.0,1.0,1.0,101991.0,11358.0,0.0005882872017542,0.0,0.0,0.0,12.0,0.0,9.0,0.0,6.0,3.0,3.0,0.1131720124013516,23.0,422.0
TX_002686_5768,2026-01-13 05:44:17,2026-01-13 05:44:17,91.200.12.248,178.62.204.85,1BTC00281z,Seychelles,AS36997,0,EXCHANGE,5.0,13.0,131.171341,131.153641,131.171341,0.0177,0.0001349380121073,0.3846153846153846,1.000134956222832,2.5999948000104003,0.7358208707314671,3.695177550530664,2.321362044471327,1.0,0.0,49.0,21.0,28.0,10.0,7.0,5.437597523809523,5.4360236601938725,2.6683193214285708,1.3333333333333333,8.0,35.0,8.0,1.0,1.0,1.0,314363.0,66644.0,0.0001908621561637,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,7.0,15.0,0.2936051519075202,227.0,490.0
TX_002687_3079,2026-01-13 05:50:59,2026-01-13 05:50:59,51.15.89.154,119.81.130.158,1BTC00362y,Germany,AS24940,0,NORMAL_USER,2.0,1.0,0.443909,0.443677,0.443909,0.000232,0.0005226296380564,2.0,1.0005229029226217,0.4999975000124999,0.0,0.0,0.9997750424643124,0.0,0.0,77.0,64.0,13.0,3.0,2.0,0.446904453125,0.2930013814525842,2.356897923076924,0.203125,73.0,19.0,47.0,1.0,1.0,1.0,6615.0,31505.0,0.0090702947708687,0.0,1.0,3.0,23.0,0.0,7.0,0.125,7.0,4.0,3.0,0.1051277864839619,18.0,285.0
TX_002688_7479,2026-01-13 05:51:25,2026-01-13 05:51:25,91.200.12.51,178.62.204.142,1BTC00060c,Seychelles,AS36997,0,EXCHANGE,13.0,6.0,44.891494,44.856927,44.891494,0.034567,0.0007700122432993,2.1666666666666665,1.0007706056190608,0.4615381065091488,0.6772092454382496,2.576579678776247,3.698024858180086,0.0,1.0,66.0,50.0,16.0,18.0,8.0,6.85215036,7.498077419527669,2.5322779375,0.32,97.0,39.0,97.0,1.0,1.0,1.0,124378.0,25608.0,0.0004824004244735,0.0,0.0,0.0,7.0,0.0,5.0,0.0,23.0,15.0,8.0,0.2153429330175659,42.0,532.0
TX_002689_2626,2026-01-13 06:01:45,2026-01-13 06:01:45,91.200.12.50,103.21.244.161,1BTC00389x,Seychelles,AS36997,0,NORMAL_USER,2.0,2.0,0.919408,0.917673,0.919408,0.001735,0.0018870838626594,1.0,1.0018906516809365,0.999995000025,0.00287086998025,0.990140986242746,0.999449121456068,0.0,0.0,112.0,95.0,17.0,18.0,9.0,4.656484536842106,7.12944206119989,3.888285529411765,0.1789473684210526,35.0,33.0,35.0,1.0,1.0,1.0,16910.0,2251.0,0.0035481963314321,0.0,1.0,4.0,24.0,1.0,5.0,0.1666666666666666,8.0,4.0,4.0,0.1303264206012454,55.0,288.0
TX_002690_4608,2026-01-13 06:07:06,2026-01-13 06:07:06,51.15.89.74,178.62.204.172,1BTC00357b,Germany,AS24940,0,NORMAL_USER,1.0,2.0,0.200376,0.200191,0.200376,0.000185,0.0009232642631852,0.5,1.0009241174678185,1.9999800001999977,7.446827024999997e-05,0.9946318336545272,0.0,0.0,0.0,93.0,75.0,18.0,3.0,3.0,0.60997668,0.4493364226030547,3.001203055555556,0.24,131.0,52.0,131.0,1.0,1.0,1.0,14154.0,6165.0,0.0042390843547837,0.0,1.0,6.0,39.0,0.0,12.0,0.25,7.0,3.0,4.0,0.1102240232452297,61.0,715.0
TX_002691_2541,2026-01-13 06:07:54,2026-01-13 06:07:54,51.15.89.211,178.62.204.2,1BTC00001a,Germany,AS24940,0,NORMAL_USER,1.0,1.0,0.080478,0.080375,0.080478,0.000103,0.0012798528790476,1.0,1.001281493001555,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,94.0,78.0,16.0,7.0,6.0,0.740424,0.6190328746990786,1.916448875,0.2051282051282051,142.0,73.0,142.0,0.0,1.0,1.0,2632.0,2632.0,0.0227963524969743,1.0,1.0,3.0,40.0,1.0,6.0,0.125,6.0,3.0,3.0,0.1173914607688918,54.0,304.0
TX_002692_2885,2026-01-13 06:18:07,2026-01-13 06:18:07,51.15.89.211,178.62.204.232,1BTC00001a,Germany,AS24940,0,NORMAL_USER,1.0,1.0,1.542229,1.541055,1.542229,0.001174,0.0007612358475946,1.0,1.0007618157690672,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,95.0,79.0,16.0,7.0,6.0,0.7320702531645569,0.6195113253615522,1.916448875,0.2025316455696202,143.0,73.0,143.0,1.0,1.0,1.0,613.0,613.0,0.0978792806218714,2.0,2.0,4.0,41.0,2.0,7.0,0.1666666666666666,6.0,3.0,3.0,0.1273562167885132,27.0,638.0
TX_002693_4088,2026-01-13 06:23:08,2026-01-13 06:23:08,104.244.72.169,185.220.101.221,1BTC00357b,United States,AS16509,0,NORMAL_USER,2.0,1.0,0.508769,0.508223,0.508769,0.000546,0.0010731785938215,2.0,1.0010743315434367,0.4999975000124999,0.0,0.0,0.999916340694222,0.0,0.0,94.0,76.0,18.0,3.0,3.0,0.604587197368421,0.4488040647996751,3.001203055555556,0.2368421052631578,50.0,17.0,50.0,1.0,1.0,1.0,962.0,35137.0,0.0623700617217249,1.0,2.0,7.0,39.0,0.0,3.0,0.2916666666666667,7.0,4.0,3.0,0.1487719566524062,9.0,73.0
TX_002694_2964,2026-01-13 06:31:57,2026-01-13 06:31:57,178.62.204.228,178.62.204.175,1BTC00016a,United Kingdom,AS2856,0,NORMAL_USER,2.0,1.0,0.250665,0.250615,0.250665,5e-05,0.0001994694113657,2.0,1.00019950920735,0.4999975000124999,0.0,0.0,0.99932891199726,0.0,0.0,54.0,27.0,27.0,3.0,3.0,0.6404306666666666,0.473518402766793,2.9399682592592598,1.0,56.0,29.0,56.0,1.0,1.0,1.0,50184.0,5821.0,0.0011956001910577,0.0,0.0,2.0,7.0,0.0,4.0,0.0833333333333333,7.0,4.0,3.0,0.1521379033968777,15.0,358.0
TX_002695_3293,2026-01-13 06:37:15,2026-01-13 06:37:15,185.220.101.170,194.87.144.172,1BTC00482y,Netherlands,AS13335,0,NORMAL_USER,2.0,1.0,0.406611,0.406491,0.406611,0.00012,0.0002951223651106,2.0,1.000295209488033,0.4999975000124999,0.0,0.0,0.9977733599397368,0.0,0.0,66.0,49.0,17.0,17.0,10.0,3.0393859387755096,3.911141508132394,4.584602823529412,0.3469387755102041,54.0,6.0,54.0,1.0,1.0,0.6,21348.0,11860.0,0.0028105677333658,0.0,1.0,1.0,11.0,0.0,6.0,0.0416666666666666,7.0,4.0,3.0,0.1413887994828402,114.0,435.0
TX_002696_4742,2026-01-13 06:46:18,2026-01-13 06:46:18,104.244.72.170,185.220.101.13,1BTC00052a,United States,AS16509,1,SUSPICIOUS_ACTOR,2.0,16.0,4.969203,4.966473,4.969203,0.00273,0.0005493838750399,0.125,1.0005496858635898,7.999960000199999,0.000907043505621,3.9932246039540624,0.9999680462778942,1.0,0.0,36.0,21.0,15.0,8.0,4.0,2.9750297142857143,2.529190616178512,2.234884866666667,0.7142857142857143,43.0,28.0,43.0,0.0,1.0,1.0,179928.0,14247.0,0.0003334667200028,0.0,0.0,0.0,1.0,0.0,2.0,0.0,22.0,4.0,18.0,0.1986854661850118,233.0,608.0
TX_002697_2222,2026-01-13 06:59:17,2026-01-13 06:59:17,194.87.144.172,119.81.130.115,1BTC00283a,Russia,AS12389,0,MERCHANT,1.0,1.0,2.198949,2.195371,2.198949,0.003578,0.0016271409659796,1.0,1.0016297928687223,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,45.0,22.0,23.0,5.0,3.0,0.6863903636363636,0.7184916946279986,3.368056260869565,1.0454545454545454,52.0,35.0,36.0,1.0,1.0,1.0,26645.0,21258.0,0.0022518296107142,0.0,0.0,1.0,8.0,0.0,1.0,0.0416666666666666,6.0,3.0,3.0,0.1248266330144236,40.0,199.0
TX_002698_8282,2026-01-13 07:01:47,2026-01-13 07:01:47,185.220.101.170,119.81.130.91,1BTC00493x,Netherlands,AS13335,0,NORMAL_USER,2.0,1.0,0.105101,0.104928,0.105101,0.000173,0.0016460357180236,2.0,1.0016487496187862,0.4999975000124999,0.0,0.0,0.9998317721860528,0.0,0.0,69.0,45.0,24.0,5.0,5.0,2.2218081555555558,3.1840591731543832,3.2808539583333336,0.5333333333333333,55.0,6.0,55.0,1.0,1.0,0.6,15557.0,1472.0,0.0038567847246533,0.0,2.0,3.0,18.0,1.0,7.0,0.125,7.0,4.0,3.0,0.1311672266194396,30.0,207.0
TX_002699_6581,2026-01-13 07:03:52,2026-01-13 07:03:52,51.15.89.249,194.87.144.55,1BTC00046x,Germany,AS24940,0,MERCHANT,3.0,1.0,0.470184,0.469999,0.470184,0.000185,0.0003934629847038,3.0,1.0003936178587614,0.3333322222259259,0.0,0.0,1.5835298455631426,0.0,0.0,66.0,45.0,21.0,11.0,7.0,3.5079075999999985,5.3879576467239785,1.282774380952381,0.4666666666666667,51.0,43.0,51.0,1.0,1.0,1.0,91787.0,14753.0,0.0006536873412734,0.0,0.0,0.0,7.0,0.0,4.0,0.0,8.0,5.0,3.0,0.169382629307921,36.0,505.0
TX_002700_0468,2026-01-13 07:04:30,2026-01-13 07:04:30,194.87.144.13,103.21.244.73,1BTC00324x,Russia,AS12389,0,MERCHANT,4.0,3.0,1.596335,1.595991,1.596335,0.000344,0.000215493615062,1.3333333333333333,1.0002155400625694,0.7499981250046875,0.0013945251886666,1.58134976605613,1.9984013541376011,0.0,0.0,41.0,18.0,23.0,3.0,3.0,0.4917282222222222,0.2678785375682949,4.972387826086957,1.2777777777777777,19.0,8.0,19.0,1.0,1.0,0.8,41096.0,41096.0,0.0014599961063217,0.0,0.0,2.0,6.0,0.0,3.0,0.0833333333333333,11.0,6.0,5.0,0.2268690187212047,110.0,736.0
TX_002701_7895,2026-01-13 07:09:59,2026-01-13 07:09:59,91.200.12.51,45.33.32.132,1BTC00292y,Seychelles,AS36997,0,NORMAL_USER,1.0,1.0,0.885932,0.885592,0.885932,0.00034,0.0003837766329695,1.0,1.0003839239740195,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,50.0,30.0,20.0,3.0,3.0,0.6702936666666669,0.6218291596155294,4.9695139500000005,0.6666666666666666,98.0,39.0,98.0,1.0,1.0,1.0,66801.0,4714.0,0.0008981901467196,0.0,0.0,1.0,11.0,0.0,6.0,0.0416666666666666,6.0,3.0,3.0,0.1326694640004026,28.0,300.0
TX_002702_0506,2026-01-13 07:12:27,2026-01-13 07:12:27,185.220.101.170,198.51.100.120,1BTC00018a,Netherlands,AS13335,0,NORMAL_USER,1.0,1.0,1.56029,1.559095,1.56029,0.001195,0.0007658832652904,1.0,1.0007664702920605,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,99.0,82.0,17.0,12.0,7.0,2.441124817073171,6.518944667885931,3.651267823529412,0.2073170731707317,56.0,6.0,56.0,0.0,1.0,0.6,13972.0,640.0,0.0042943028884237,0.0,1.0,4.0,29.0,2.0,8.0,0.1666666666666666,6.0,3.0,3.0,0.1214650107595626,35.0,702.0
TX_002703_0779,2026-01-13 07:22:19,2026-01-13 07:22:19,91.200.12.51,45.33.32.253,1BTC00031b,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,0.711985,0.711537,0.711985,0.000448,0.0006292267393273,0.5,1.0006296229149012,1.9999800001999977,0.00213938626225,0.9877727492804038,0.0,0.0,0.0,38.0,18.0,20.0,3.0,3.0,0.6844245555555556,0.3915002190666652,1.9341725,1.1111111111111112,99.0,39.0,99.0,1.0,1.0,1.0,21637.0,740.0,0.002773027682778,0.0,0.0,2.0,8.0,1.0,7.0,0.0833333333333333,7.0,3.0,4.0,0.1310663877959319,110.0,208.0
TX_002704_9313,2026-01-13 07:29:58,2026-01-13 07:29:58,51.15.89.74,194.87.144.212,1BTC00421a,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.190529,0.190406,0.190529,0.000123,0.0006455710154359,1.0,1.000645988046595,0.999995000025,2.462144400000001e-05,0.9980395598303547,0.9987077534244088,0.0,0.0,50.0,35.0,15.0,2.0,2.0,0.5846110285714285,0.3759912411468791,2.2547202,0.4285714285714285,132.0,52.0,132.0,0.0,1.0,1.0,11175.0,4972.0,0.0053691275119739,0.0,2.0,4.0,12.0,0.0,13.0,0.1666666666666666,8.0,4.0,4.0,0.1225329668242076,165.0,381.0
TX_002705_7312,2026-01-13 07:30:41,2026-01-13 07:30:41,198.51.100.171,45.33.32.132,1BTC00484b,Private Network,AS0,0,EXCHANGE,15.0,17.0,8.104341,8.098835,8.104341,0.005506,0.0006793889842493,0.8823529411764706,1.0006798508674395,1.1333325777782814,0.0023847881351141,4.079977913253544,3.903745663404653,1.0,1.0,45.0,24.0,21.0,8.0,7.0,6.654241291666668,5.534687773672216,3.625622285714286,0.875,15.0,39.0,15.0,1.0,1.0,1.0,64379.0,130334.0,0.0009319809253122,0.0,0.0,1.0,1.0,0.0,0.0,0.0416666666666666,36.0,17.0,19.0,0.3037245789314476,308.0,444.0
